shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category
(1404-06),412.0,404.6441222586823,270.2501024554719,536.7533035860805,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1404-07),359.0,343.91622317650774,216.3252037129901,473.3357605629189,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1404-08),372.0,352.23997809861453,224.32191714372368,480.65135595470224,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1404-09),0.0,334.1747317847677,206.0181507286813,462.4096333249444,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1404-10),0.0,353.50001820391145,225.01988933451383,483.4939477377175,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1404-11),0.0,383.768571138451,255.83353683377672,513.7804218587365,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1404-12),0.0,316.6848523189122,191.7104494187504,440.71157303020135,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1405-01),0.0,336.36574315577246,205.3685703569745,467.92600483538,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1405-02),0.0,376.4859033232591,241.5952005470851,509.22445244982055,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1405-03),0.0,414.5003070711959,282.77804359751303,548.6803313900372,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1405-04),0.0,420.5626596811997,287.52584437578656,551.7925000987229,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1405-05),0.0,450.3475282434303,317.21564382806804,581.787941402265,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1405-06),0.0,472.9249422021848,341.0985813531948,606.1852840680226,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1405-07),0.0,409.545700654262,280.5063318728784,538.1014231303693,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1405-08),0.0,419.2049255005306,291.39997437021634,546.2106928926631,کناف کاری (K-Plus),خدمات و تعمیرات ساختمان
(1401-01),111.0,103.67112547744108,3.410729991023695,203.48848503731836,کوتاهی مو بانوان,زیبایی بانوان
(1401-02),166.0,124.39602051963118,24.331912593940192,224.94224241247093,کوتاهی مو بانوان,زیبایی بانوان
(1401-03),127.0,129.60060486051907,28.910410675625084,228.1715987412636,کوتاهی مو بانوان,زیبایی بانوان
(1401-04),131.0,134.62837061983228,38.43328671649206,230.7168117362064,کوتاهی مو بانوان,زیبایی بانوان
(1401-05),145.0,130.09167406288128,29.806350192609628,231.3467097312193,کوتاهی مو بانوان,زیبایی بانوان
(1401-06),106.0,110.27634964533692,12.439336924606769,206.3891815153184,کوتاهی مو بانوان,زیبایی بانوان
(1401-07),82.0,98.1091164721837,11.152387589561126,186.06175325642465,کوتاهی مو بانوان,زیبایی بانوان
(1401-08),89.0,96.01250877536704,-1.963602982591448,192.878450347686,کوتاهی مو بانوان,زیبایی بانوان
(1401-09),94.0,102.6514652746091,13.533914460925374,193.6650955591817,کوتاهی مو بانوان,زیبایی بانوان
(1401-10),98.0,93.38055182182056,2.813357483370152,184.77943527613957,کوتاهی مو بانوان,زیبایی بانوان
(1401-11),84.0,97.81067913788289,12.10828665014252,185.5768914698893,کوتاهی مو بانوان,زیبایی بانوان
(1401-12),199.0,223.13326927791655,133.0895866737843,313.89535856586485,کوتاهی مو بانوان,زیبایی بانوان
(1402-01),96.0,106.64393263138,15.987957725034232,197.02877055739364,کوتاهی مو بانوان,زیبایی بانوان
(1402-02),132.0,122.9202775869298,33.60564247524549,213.4514074334947,کوتاهی مو بانوان,زیبایی بانوان
(1402-03),138.0,138.46212677947656,41.154015011493854,236.69846907732065,کوتاهی مو بانوان,زیبایی بانوان
(1402-04),149.0,151.66660492170277,51.13572346421744,251.87235819351105,کوتاهی مو بانوان,زیبایی بانوان
(1402-05),120.0,140.88779778159918,44.18883993885241,237.8529919222093,کوتاهی مو بانوان,زیبایی بانوان
(1402-06),115.0,122.39591271500709,27.664030572631155,216.44918602820505,کوتاهی مو بانوان,زیبایی بانوان
(1402-07),121.0,125.84677856960374,28.720227601554992,223.54686952284487,کوتاهی مو بانوان,زیبایی بانوان
(1402-08),108.0,106.91615067964314,15.775248054912796,196.51645135168656,کوتاهی مو بانوان,زیبایی بانوان
(1402-09),131.0,119.25529442516536,28.88069894806913,210.9306858474074,کوتاهی مو بانوان,زیبایی بانوان
(1402-10),103.0,116.54915892808528,22.96845925195463,211.824448183591,کوتاهی مو بانوان,زیبایی بانوان
(1402-11),151.0,128.97192328165644,32.48340960700746,226.4267079661616,کوتاهی مو بانوان,زیبایی بانوان
(1402-12),272.0,244.3491749934166,154.71605812591594,335.5610247600134,کوتاهی مو بانوان,زیبایی بانوان
(1403-01),106.0,139.82450983782803,39.46006194948729,239.12973044340296,کوتاهی مو بانوان,زیبایی بانوان
(1403-02),116.0,158.79071537545246,59.35325918594434,259.6665105327129,کوتاهی مو بانوان,زیبایی بانوان
(1403-03),186.0,161.55545901277745,65.34599689775166,257.76053304794254,کوتاهی مو بانوان,زیبایی بانوان
(1403-04),214.0,174.15293788385978,74.35243344193672,273.781427246417,کوتاهی مو بانوان,زیبایی بانوان
(1403-05),209.0,167.93078814398257,67.0177963980663,268.1524757085575,کوتاهی مو بانوان,زیبایی بانوان
(1403-06),132.0,143.05499017584472,45.92246561523942,239.96431795493928,کوتاهی مو بانوان,زیبایی بانوان
(1403-07),142.0,132.4569321826491,41.51113452853784,223.07410870364268,کوتاهی مو بانوان,زیبایی بانوان
(1403-08),112.0,116.67579690334584,26.46141834895968,207.468902438642,کوتاهی مو بانوان,زیبایی بانوان
(1403-09),146.0,134.95778091980574,38.89834068755614,232.12642661864632,کوتاهی مو بانوان,زیبایی بانوان
(1403-10),126.0,123.57509116797983,25.23711480889374,219.38281740355424,کوتاهی مو بانوان,زیبایی بانوان
(1403-11),120.0,122.68484851909008,29.16540414454163,216.6789621494667,کوتاهی مو بانوان,زیبایی بانوان
(1403-12),307.0,252.10554261725815,154.33249402955445,350.3078148878237,کوتاهی مو بانوان,زیبایی بانوان
(1404-01),86.0,113.83145847234007,23.369067212427176,203.9574077232513,کوتاهی مو بانوان,زیبایی بانوان
(1404-02),135.0,143.150903487276,42.993653544442125,242.55166024150984,کوتاهی مو بانوان,زیبایی بانوان
(1404-03),124.0,140.18171117376195,41.91644488056527,236.36811745000776,کوتاهی مو بانوان,زیبایی بانوان
(1404-04),101.0,144.75139698199885,47.433938635693096,241.5555843505385,کوتاهی مو بانوان,زیبایی بانوان
(1404-05),101.0,130.94407568808415,36.59508295367332,224.7493269620697,کوتاهی مو بانوان,زیبایی بانوان
(1404-06),114.0,101.67055530872904,14.168773210539856,189.09324927746576,کوتاهی مو بانوان,زیبایی بانوان
(1404-07),113.0,102.9930157611146,12.317226985371056,193.79656783006465,کوتاهی مو بانوان,زیبایی بانوان
(1404-08),102.0,88.67941699358985,-1.5068738225761145,179.99043869161238,کوتاهی مو بانوان,زیبایی بانوان
(1404-09),0.0,102.45674353022808,5.86526155116182,199.94686187336615,کوتاهی مو بانوان,زیبایی بانوان
(1404-10),0.0,90.95052504471576,-5.012416334438124,187.4751101984627,کوتاهی مو بانوان,زیبایی بانوان
(1404-11),0.0,97.33864782373306,-1.1661017917279088,193.063317674691,کوتاهی مو بانوان,زیبایی بانوان
(1404-12),0.0,214.1163761264808,120.91837114574774,308.4539751139707,کوتاهی مو بانوان,زیبایی بانوان
(1405-01),0.0,92.87414663632416,-7.806234584362301,193.8445203471329,کوتاهی مو بانوان,زیبایی بانوان
(1405-02),0.0,111.31766848707096,11.5545946134366,212.16883633189025,کوتاهی مو بانوان,زیبایی بانوان
(1405-03),0.0,111.93065841499012,12.08238982358157,214.1555433399109,کوتاهی مو بانوان,زیبایی بانوان
(1405-04),0.0,116.65918933808928,16.419419122902557,218.07948763422152,کوتاهی مو بانوان,زیبایی بانوان
(1405-05),0.0,106.17176739118489,6.628870131247599,206.0798077487769,کوتاهی مو بانوان,زیبایی بانوان
(1405-06),0.0,83.6003808103503,-16.43424200025909,184.0433331297272,کوتاهی مو بانوان,زیبایی بانوان
(1405-07),0.0,79.81579737227061,-16.694154148684987,177.42682066768378,کوتاهی مو بانوان,زیبایی بانوان
(1405-08),0.0,59.20896411721922,-35.65361625324338,153.39844115876087,کوتاهی مو بانوان,زیبایی بانوان
(1401-01),12.0,17.234475502068126,3.668229383454861,31.053202882756743,کوتاهی مو کودک (پسرانه),کودک
(1401-02),21.0,21.91816979473837,6.992470945215922,36.69328899049293,کوتاهی مو کودک (پسرانه),کودک
(1401-03),16.0,20.51325334421765,7.107921213408089,34.379383128035414,کوتاهی مو کودک (پسرانه),کودک
(1401-04),23.0,21.60639653252122,4.241974273645913,39.53778873545426,کوتاهی مو کودک (پسرانه),کودک
(1401-05),17.0,13.998416577074336,2.695467366064998,25.18780587676229,کوتاهی مو کودک (پسرانه),کودک
(1401-06),19.0,16.62445187609644,3.225675038594132,30.17972848604528,کوتاهی مو کودک (پسرانه),کودک
(1401-07),20.0,22.507258376767663,5.258290882310352,40.07864520316341,کوتاهی مو کودک (پسرانه),کودک
(1401-08),17.0,15.795879060709916,3.3364446279567206,28.180217472294203,کوتاهی مو کودک (پسرانه),کودک
(1401-09),24.0,20.678171616341,7.193380968992663,34.43504544405066,کوتاهی مو کودک (پسرانه),کودک
(1401-10),8.0,12.835435097481186,3.117766947044652,22.62920339860627,کوتاهی مو کودک (پسرانه),کودک
(1401-11),28.0,21.607183570201528,6.957499757696994,36.19560656312514,کوتاهی مو کودک (پسرانه),کودک
(1401-12),36.0,28.814936183930232,8.75093207041974,48.499373409189474,کوتاهی مو کودک (پسرانه),کودک
(1402-01),8.0,11.38728852944015,1.7838300119985449,21.38940228460711,کوتاهی مو کودک (پسرانه),کودک
(1402-02),20.0,17.0954713892838,6.15923795994337,28.266612643766685,کوتاهی مو کودک (پسرانه),کودک
(1402-03),15.0,12.08738729062857,4.596927915629812,19.61541819848641,کوتاهی مو کودک (پسرانه),کودک
(1402-04),14.0,10.958662788818271,2.316755778357527,19.55269605602697,کوتاهی مو کودک (پسرانه),کودک
(1402-05),6.0,5.705325674860557,0.5720608990598458,10.610695093071952,کوتاهی مو کودک (پسرانه),کودک
(1402-06),7.0,8.801041172227523,1.4910251321486356,15.904011690696304,کوتاهی مو کودک (پسرانه),کودک
(1402-07),16.0,16.618259727077284,3.254223907479207,30.388622128341733,کوتاهی مو کودک (پسرانه),کودک
(1402-08),10.0,12.726660436136813,1.4107451703628913,23.637988139002413,کوتاهی مو کودک (پسرانه),کودک
(1402-09),23.0,18.14785623566817,5.767025495035652,30.517805906752407,کوتاهی مو کودک (پسرانه),کودک
(1402-10),18.0,17.10497657151284,2.3897913823608787,31.634798804120557,کوتاهی مو کودک (پسرانه),کودک
(1402-11),4.0,7.095595849113747,2.239447176480502,11.914507845519426,کوتاهی مو کودک (پسرانه),کودک
(1402-12),24.0,25.73369683208537,7.564213060536385,44.414442903765504,کوتاهی مو کودک (پسرانه),کودک
(1403-01),8.0,7.636572576924821,1.5522218668139187,13.948039387298031,کوتاهی مو کودک (پسرانه),کودک
(1403-02),2.0,2.5446652465246933,-0.0502221795885911,4.859506761624845,کوتاهی مو کودک (پسرانه),کودک
(1403-03),2.0,3.2241675790679407,0.6720096242149465,5.750156021750031,کوتاهی مو کودک (پسرانه),کودک
(1403-04),16.0,19.60458602374907,2.238267769456852,36.94228423949368,کوتاهی مو کودک (پسرانه),کودک
(1403-05),10.0,12.044220393827478,0.9713124396132342,23.259758088601345,کوتاهی مو کودک (پسرانه),کودک
(1403-06),5.0,6.275197022363753,0.0224822713681567,12.199995015416762,کوتاهی مو کودک (پسرانه),کودک
(1403-07),11.0,11.972284544593796,2.141703932271711,21.78182510349549,کوتاهی مو کودک (پسرانه),کودک
(1403-08),13.0,12.439945066913271,1.235461825493281,23.749987653178657,کوتاهی مو کودک (پسرانه),کودک
(1403-09),14.0,18.682020230442017,5.070588539519221,32.37849681027791,کوتاهی مو کودک (پسرانه),کودک
(1403-10),11.0,8.082939599924915,-0.9266453983931852,16.447651805883055,کوتاهی مو کودک (پسرانه),کودک
(1403-11),16.0,20.68155555758384,4.604299651517968,36.774055497707295,کوتاهی مو کودک (پسرانه),کودک
(1403-12),29.0,33.678014942046346,8.012292598491017,59.61629758978032,کوتاهی مو کودک (پسرانه),کودک
