shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category,yhat_diff,yhat_low_diff,yhat_high_diff,min_diff_label,y_lable_frequent
(1402-07),25.0,15.552413904237875,-19.499319154962883,50.91835459395989,هتل‌ های حیوانات خانگی,حیوانات خانگی,9.447586095762125,44.49931915496288,25.91835459395989,yhat_diff,yhat_diff
(1402-08),33.0,21.1056991799922,-29.461861870420343,72.41607544232433,هتل‌ های حیوانات خانگی,حیوانات خانگی,11.8943008200078,62.46186187042034,39.41607544232433,yhat_diff,yhat_diff
(1402-09),28.0,32.889390033032385,-15.324396047681397,81.45557433234531,هتل‌ های حیوانات خانگی,حیوانات خانگی,4.8893900330323845,43.3243960476814,53.45557433234531,yhat_diff,yhat_diff
(1402-10),24.0,36.52522653632973,-4.573667961356395,76.33697750030991,هتل‌ های حیوانات خانگی,حیوانات خانگی,12.525226536329733,28.5736679613564,52.33697750030992,yhat_diff,yhat_diff
(1402-11),17.0,28.36084511909999,-5.851189371826072,63.395104375635526,هتل‌ های حیوانات خانگی,حیوانات خانگی,11.360845119099992,22.851189371826077,46.395104375635526,yhat_diff,yhat_diff
(1402-12),65.0,46.649154158319625,-7.007898424494488,100.6171559783429,هتل‌ های حیوانات خانگی,حیوانات خانگی,18.35084584168037,72.00789842449448,35.61715597834289,yhat_diff,yhat_diff
(1403-01),63.0,66.19714832958412,2.306593311422472,130.80850746161175,هتل‌ های حیوانات خانگی,حیوانات خانگی,3.197148329584124,60.693406688577525,67.80850746161175,yhat_diff,yhat_diff
(1403-02),41.0,54.26678097456948,-2.5124947238752333,110.12809281843396,هتل‌ های حیوانات خانگی,حیوانات خانگی,13.266780974569478,43.51249472387524,69.12809281843396,yhat_diff,yhat_diff
(1403-03),36.0,42.37932095543778,-5.649514357254481,90.70480202053628,هتل‌ های حیوانات خانگی,حیوانات خانگی,6.379320955437777,41.64951435725448,54.70480202053628,yhat_diff,yhat_diff
(1403-04),69.0,37.52627862156382,-35.54090005971789,109.37226129649584,هتل‌ های حیوانات خانگی,حیوانات خانگی,31.47372137843618,104.5409000597179,40.37226129649584,yhat_diff,yhat_diff
(1403-05),50.0,32.76703621802009,-29.230207518212595,94.98946091697076,هتل‌ های حیوانات خانگی,حیوانات خانگی,17.23296378197991,79.2302075182126,44.98946091697076,yhat_diff,yhat_diff
(1403-06),62.0,38.02125441538431,-31.744876626319805,109.0523001966929,هتل‌ های حیوانات خانگی,حیوانات خانگی,23.978745584615687,93.7448766263198,47.0523001966929,yhat_diff,yhat_diff
(1403-07),46.0,29.32110656656695,-32.61021240344409,91.59306667428856,هتل‌ های حیوانات خانگی,حیوانات خانگی,16.67889343343305,78.61021240344408,45.593066674288565,yhat_diff,yhat_diff
(1403-08),36.0,26.85847248660861,-32.600057683795455,85.67467858537682,هتل‌ های حیوانات خانگی,حیوانات خانگی,9.141527513391392,68.60005768379546,49.67467858537682,yhat_diff,yhat_diff
(1403-09),40.0,41.946537187643465,-16.78787139734199,100.3369865771976,هتل‌ های حیوانات خانگی,حیوانات خانگی,1.9465371876434645,56.78787139734199,60.33698657719761,yhat_diff,yhat_diff
(1403-10),36.0,66.96798527940442,2.299113317080712,131.8281521111345,هتل‌ های حیوانات خانگی,حیوانات خانگی,30.967985279404417,33.70088668291929,95.8281521111345,yhat_diff,yhat_diff
(1403-11),31.0,54.47214147944099,-4.497994856618814,113.11073219949292,هتل‌ های حیوانات خانگی,حیوانات خانگی,23.472141479440992,35.49799485661882,82.11073219949292,yhat_diff,yhat_diff
(1403-12),103.0,75.26970347556382,0.7245485527531734,149.88850541553694,هتل‌ های حیوانات خانگی,حیوانات خانگی,27.730296524436184,102.27545144724682,46.88850541553694,yhat_diff,yhat_diff
(1404-01),0.0,89.45780063155236,6.273047718537055,173.06435301110477,هتل‌ های حیوانات خانگی,حیوانات خانگی,89.45780063155236,6.273047718537055,173.06435301110477,yhat_low_diff,yhat_diff
(1404-02),0.0,89.14081629611822,5.114424336286462,171.7262880509168,هتل‌ های حیوانات خانگی,حیوانات خانگی,89.14081629611822,5.114424336286462,171.7262880509168,yhat_low_diff,yhat_diff
(1404-03),0.0,74.30628805807818,-8.590350546572804,159.32209169141734,هتل‌ های حیوانات خانگی,حیوانات خانگی,74.30628805807818,8.590350546572804,159.32209169141734,yhat_low_diff,yhat_diff
(1404-04),0.0,46.84090279689244,-35.91729289017115,129.00603581707188,هتل‌ های حیوانات خانگی,حیوانات خانگی,46.84090279689244,35.91729289017115,129.00603581707188,yhat_low_diff,yhat_diff
(1404-05),0.0,44.76835935826363,-38.14953319069224,129.19474677455378,هتل‌ های حیوانات خانگی,حیوانات خانگی,44.76835935826363,38.14953319069224,129.19474677455378,yhat_low_diff,yhat_diff
(1404-06),0.0,45.958301730446266,-37.77916605658624,129.7387120326279,هتل‌ های حیوانات خانگی,حیوانات خانگی,45.958301730446266,37.77916605658624,129.7387120326279,yhat_low_diff,yhat_diff
(1404-07),0.0,39.802332484417,-41.37065942920356,120.62993913587908,هتل‌ های حیوانات خانگی,حیوانات خانگی,39.802332484417,41.37065942920356,120.62993913587908,yhat_diff,yhat_diff
(1404-08),0.0,37.003697871040295,-44.71751890951907,118.61243276581648,هتل‌ های حیوانات خانگی,حیوانات خانگی,37.003697871040295,44.71751890951907,118.61243276581648,yhat_diff,yhat_diff
(1404-09),0.0,59.74015741064089,-25.735280019166776,144.3314050404751,هتل‌ های حیوانات خانگی,حیوانات خانگی,59.74015741064089,25.735280019166776,144.3314050404751,yhat_low_diff,yhat_diff
(1404-10),0.0,87.62598860500917,-5.726027000370015,179.52144908794338,هتل‌ های حیوانات خانگی,حیوانات خانگی,87.62598860500917,5.726027000370015,179.52144908794338,yhat_low_diff,yhat_diff
(1404-11),0.0,75.33417195616386,-18.013774881134427,169.69309331501003,هتل‌ های حیوانات خانگی,حیوانات خانگی,75.33417195616386,18.013774881134427,169.69309331501003,yhat_low_diff,yhat_diff
(1404-12),0.0,78.79645509152476,-20.727684949980663,179.66891942866337,هتل‌ های حیوانات خانگی,حیوانات خانگی,78.79645509152476,20.727684949980663,179.66891942866337,yhat_low_diff,yhat_diff
(1401-01),56.0,50.78116167192048,11.620568200921443,89.32939229040988,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,5.218838328079521,44.37943179907856,33.329392290409885,yhat_diff,yhat_low_diff
(1401-02),45.0,44.380583660559,8.822830245218322,79.23514344270825,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,0.6194163394410026,36.17716975478168,34.23514344270825,yhat_diff,yhat_low_diff
(1401-03),65.0,60.48260124506257,18.80368736166752,102.28849661015953,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,4.517398754937432,46.19631263833248,37.28849661015953,yhat_diff,yhat_low_diff
(1401-04),60.0,61.38799395716738,19.49105136045453,103.324659368833,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,1.3879939571673816,40.508948639545466,43.324659368833,yhat_diff,yhat_low_diff
(1401-05),46.0,50.0915076643287,12.202954406717057,87.34186517826602,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,4.091507664328702,33.797045593282945,41.34186517826602,yhat_diff,yhat_low_diff
(1401-06),34.0,40.93473513714616,7.525201145985047,74.48905940999066,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,6.934735137146163,26.474798854014956,40.48905940999066,yhat_diff,yhat_low_diff
(1401-07),30.0,27.14224391386919,1.4160430390483052,53.10283520549379,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,2.8577560861308093,28.583956960951696,23.10283520549379,yhat_diff,yhat_low_diff
(1401-08),35.0,34.47667569023936,0.5421060866130942,68.66011945374123,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,0.523324309760639,34.457893913386904,33.66011945374123,yhat_diff,yhat_low_diff
(1401-09),31.0,28.26234473589481,2.3912871855459565,53.74292373592357,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,2.737655264105189,28.608712814454044,22.74292373592357,yhat_diff,yhat_low_diff
(1401-10),31.0,37.37220972761053,3.3989239057399887,71.06837629384798,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,6.372209727610532,27.60107609426001,40.068376293847976,yhat_diff,yhat_low_diff
(1401-11),34.0,35.634869503344135,6.259225090192139,64.23754865486015,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,1.6348695033441345,27.74077490980786,30.23754865486015,yhat_diff,yhat_low_diff
(1401-12),102.0,82.90768413253913,41.1210310674757,124.82931161380698,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,19.09231586746087,60.8789689325243,22.82931161380698,yhat_diff,yhat_low_diff
(1402-01),34.0,46.38063929203432,10.088439369498236,81.4567219191825,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,12.380639292034315,23.911560630501764,47.4567219191825,yhat_diff,yhat_low_diff
(1402-02),43.0,40.59765733028743,7.244234955167078,74.30119518006696,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,2.402342669712567,35.75576504483292,31.301195180066955,yhat_diff,yhat_low_diff
(1402-03),40.0,40.97984023864434,11.519647995111503,70.21325950538386,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,0.9798402386443428,28.48035200488849,30.21325950538386,yhat_diff,yhat_low_diff
(1402-04),55.0,57.10739275526632,16.529207801652998,97.08420218178615,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,2.107392755266318,38.470792198347,42.08420218178616,yhat_diff,yhat_low_diff
(1402-05),33.0,44.053801624513085,10.055362345655931,77.73600805242567,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,11.053801624513085,22.94463765434407,44.73600805242568,yhat_diff,yhat_low_diff
(1402-06),37.0,33.53866771335175,4.531580726074397,62.43832504364568,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,3.4613322866482505,32.468419273925605,25.438325043645683,yhat_diff,yhat_low_diff
(1402-07),29.0,32.34878627859912,-0.0080574755326231,64.99551487922943,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,3.348786278599121,29.008057475532624,35.99551487922943,yhat_diff,yhat_low_diff
(1402-08),33.0,32.95378393492978,-0.9151288742565736,66.95992177344465,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,0.0462160650702188,33.915128874256574,33.95992177344465,yhat_diff,yhat_low_diff
(1402-09),32.0,32.9408121862409,0.2198934900699166,65.28975158540182,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,0.9408121862408976,31.78010650993008,33.28975158540182,yhat_diff,yhat_low_diff
(1402-10),45.0,33.443499366475095,1.4964400213473066,65.38162868881093,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,11.556500633524903,43.503559978652696,20.38162868881093,yhat_diff,yhat_low_diff
(1402-11),48.0,41.38773785741791,6.326670370441146,77.03525991552742,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,6.6122621425820896,41.67332962955885,29.03525991552742,yhat_diff,yhat_low_diff
(1402-12),67.0,77.91907626507384,34.71228478066082,121.74746508189524,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,10.91907626507384,32.28771521933918,54.74746508189524,yhat_diff,yhat_low_diff
(1403-01),24.0,29.5686813174802,3.397701128752021,55.18397588097033,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,5.568681317480198,20.602298871247974,31.18397588097033,yhat_diff,yhat_low_diff
(1403-02),43.0,44.68914120047963,4.410331759908008,85.33215702874114,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,1.6891412004796322,38.589668240092,42.332157028741136,yhat_diff,yhat_low_diff
(1403-03),49.0,45.99911650108017,10.389065929469378,81.32007352663601,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,3.0008834989198334,38.61093407053062,32.32007352663601,yhat_diff,yhat_low_diff
(1403-04),50.0,55.389919041971176,15.50640297530548,95.28233795220292,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,5.389919041971176,34.49359702469452,45.28233795220292,yhat_diff,yhat_low_diff
(1403-05),72.0,55.64332860160705,9.85403229905796,100.58043141979826,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,16.356671398392947,62.14596770094204,28.58043141979826,yhat_diff,yhat_low_diff
(1403-06),41.0,34.6641718790246,3.8977103518363614,65.60352262899274,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,6.3358281209754,37.10228964816364,24.60352262899273,yhat_diff,yhat_low_diff
(1403-07),19.0,20.05695357951639,-0.7859719588566132,41.37137306069688,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,1.056953579516389,19.785971958856614,22.37137306069688,yhat_diff,yhat_low_diff
(1403-08),26.0,24.639423420207727,-2.58781912328424,51.41065634330699,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,1.3605765797922729,28.58781912328424,25.41065634330699,yhat_diff,yhat_low_diff
(1403-09),22.0,26.32050562877279,-1.0862240775371863,53.59489450921479,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,4.320505628772789,23.086224077537185,31.59489450921479,yhat_diff,yhat_low_diff
(1403-10),23.0,25.07238191810936,-0.5545219902471926,50.76583938324756,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,2.072381918109361,23.554521990247192,27.76583938324756,yhat_diff,yhat_low_diff
(1403-11),23.0,28.3542172291636,2.470872904075791,54.61074798220587,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,5.354217229163599,20.52912709592421,31.610747982205872,yhat_diff,yhat_low_diff
(1403-12),76.0,74.35637173221248,30.637606813144547,117.34386800295864,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,1.6436282677875198,45.362393186855456,41.34386800295864,yhat_diff,yhat_low_diff
(1404-01),0.0,56.837439455595565,7.078521253845048,107.38753198722829,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,56.837439455595565,7.078521253845048,107.38753198722829,yhat_low_diff,yhat_low_diff
(1404-02),0.0,52.37293335844316,2.894145080413835,101.95447266262858,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,52.37293335844316,2.894145080413835,101.95447266262858,yhat_low_diff,yhat_low_diff
(1404-03),0.0,62.63184600002673,13.122375801131476,112.1015987489794,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,62.63184600002673,13.122375801131476,112.1015987489794,yhat_low_diff,yhat_low_diff
(1404-04),0.0,63.23065806145138,13.256313448405754,112.67487999856988,پاکسازی و لایه برداری پوست بانوان,زیبایی بانوان,63.23065806145138,13.256313448405754,112.67487999856988,yhat_low_diff,yhat_low_diff
